Date,onCall,backup,notes
02-20-2026,Alice,Ivy,
02-21-2026,Bob,Jack,
02-22-2026,Charlie,Kate,Weekend coverage
02-23-2026,David,Leo,Weekend coverage
02-24-2026,Eva,Mia,
02-25-2026,Frank,Noah,
02-26-2026,Grace,Olivia,
02-27-2026,Henry,Peter,
02-28-2026,Alice,Ivy,
03-01-2026,Bob,Jack,Weekend coverage
03-02-2026,Charlie,Kate,Weekend coverage
03-03-2026,David,Leo,
03-04-2026,Eva,Mia,
03-05-2026,Frank,Noah,
03-06-2026,Grace,Olivia,
03-07-2026,Henry,Peter,
03-08-2026,Alice,Ivy,Weekend coverage
03-09-2026,Bob,Jack,Weekend coverage
03-10-2026,Charlie,Kate,
03-11-2026,David,Leo,
03-12-2026,Eva,Mia,
03-13-2026,Frank,Noah,
03-14-2026,Grace,Olivia,
03-15-2026,Henry,Peter,Weekend coverage
03-16-2026,Alice,Ivy,Weekend coverage
03-17-2026,Bob,Jack,
03-18-2026,Charlie,Kate,
03-19-2026,David,Leo,
03-20-2026,Eva,Mia,
03-21-2026,Frank,Noah,
03-22-2026,Grace,Olivia,Weekend coverage
03-23-2026,Henry,Peter,Weekend coverage
03-24-2026,Alice,Ivy,
03-25-2026,Bob,Jack,
03-26-2026,Charlie,Kate,
03-27-2026,David,Leo,
03-28-2026,Eva,Mia,
03-29-2026,Frank,Noah,Weekend coverage
03-30-2026,Grace,Olivia,Weekend coverage
03-31-2026,Henry,Peter,
04-01-2026,Alice,Ivy,
04-02-2026,Bob,Jack,
04-03-2026,Charlie,Kate,
04-04-2026,David,Leo,
04-05-2026,Eva,Mia,Weekend coverage
04-06-2026,Frank,Noah,Weekend coverage
04-07-2026,Grace,Olivia,
04-08-2026,Henry,Peter,
04-09-2026,Alice,Ivy,
04-10-2026,Bob,Jack,
04-11-2026,Charlie,Kate,
04-12-2026,David,Leo,Weekend coverage
04-13-2026,Eva,Mia,Weekend coverage
04-14-2026,Frank,Noah,
04-15-2026,Grace,Olivia,
04-16-2026,Henry,Peter,
04-17-2026,Alice,Ivy,
04-18-2026,Bob,Jack,
04-19-2026,Charlie,Kate,Weekend coverage
04-20-2026,David,Leo,Weekend coverage
04-21-2026,Eva,Mia,
04-22-2026,Frank,Noah,
04-23-2026,Grace,Olivia,
04-24-2026,Henry,Peter,
04-25-2026,Alice,Ivy,
04-26-2026,Bob,Jack,Weekend coverage
04-27-2026,Charlie,Kate,Weekend coverage
04-28-2026,David,Leo,
04-29-2026,Eva,Mia,
04-30-2026,Frank,Noah,
05-01-2026,Grace,Olivia,
05-02-2026,Henry,Peter,
05-03-2026,Alice,Ivy,Weekend coverage
05-04-2026,Bob,Jack,Weekend coverage
05-05-2026,Charlie,Kate,
05-06-2026,David,Leo,
05-07-2026,Eva,Mia,
05-08-2026,Frank,Noah,
05-09-2026,Grace,Olivia,
05-10-2026,Henry,Peter,Weekend coverage
05-11-2026,Alice,Ivy,Weekend coverage
05-12-2026,Bob,Jack,
05-13-2026,Charlie,Kate,
05-14-2026,David,Leo,
05-15-2026,Eva,Mia,
05-16-2026,Frank,Noah,
05-17-2026,Grace,Olivia,Weekend coverage
05-18-2026,Henry,Peter,Weekend coverage
05-19-2026,Alice,Ivy,
05-20-2026,Bob,Jack,
05-21-2026,Charlie,Kate,
05-22-2026,David,Leo,
05-23-2026,Eva,Mia,
05-24-2026,Frank,Noah,Weekend coverage
05-25-2026,Grace,Olivia,Weekend coverage
05-26-2026,Henry,Peter,Holiday - Memorial Day
05-27-2026,Alice,Ivy,
05-28-2026,Bob,Jack,
05-29-2026,Charlie,Kate,
05-30-2026,David,Leo,
05-31-2026,Eva,Mia,Weekend coverage
06-01-2026,Frank,Noah,Weekend coverage
06-02-2026,Grace,Olivia,
06-03-2026,Henry,Peter,
06-04-2026,Alice,Ivy,
06-05-2026,Bob,Jack,
06-06-2026,Charlie,Kate,
06-07-2026,David,Leo,Weekend coverage
06-08-2026,Eva,Mia,Weekend coverage
06-09-2026,Frank,Noah,
06-10-2026,Grace,Olivia,
06-11-2026,Henry,Peter,
06-12-2026,Alice,Ivy,
06-13-2026,Bob,Jack,
06-14-2026,Charlie,Kate,Weekend coverage
06-15-2026,David,Leo,Weekend coverage
06-16-2026,Eva,Mia,
06-17-2026,Frank,Noah,
06-18-2026,Grace,Olivia,
06-19-2026,Henry,Peter,
06-20-2026,Alice,Ivy,
06-21-2026,Bob,Jack,Weekend coverage
06-22-2026,Charlie,Kate,Weekend coverage
06-23-2026,David,Leo,
06-24-2026,Eva,Mia,
06-25-2026,Frank,Noah,
06-26-2026,Grace,Olivia,
06-27-2026,Henry,Peter,
06-28-2026,Alice,Ivy,Weekend coverage
06-29-2026,Bob,Jack,Weekend coverage
06-30-2026,Charlie,Kate,
